index,laneset_id,vph
0,92462250_0,40.0
1,3545875230_0,1100.0
2,2904058720_1,352.0
3,2904058720_0,352.0
4,2904058741_0,40.0
5,6316532950_0,64.0
6,3545875211_0,932.0
7,5331465911_0,632.0
8,92589250_0,60.0
